"FindingId","FindingInstanceId","Severity","RiskScore","ObjectId","DisplayName","ActionId","ActionType","TargetObjectIds","WhatIfRunId","ApprovalStatus","ApprovedBy","ApprovalTicket","ApprovalManifestHash","ExecutionOutcome","ExecutedUtc","GraphWriteCmdlet","PostWriteRequeryStatus","EvidenceFile","RollbackGuidance","TraceStatus","TraceGapReason"
"DEC-USER-003","","Critical","92","a1b2c3d4-0001-0001-0001-000000000001","Alex Mercer","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-ROLE-001","","Critical","90","a1b2c3d4-0016-0016-0016-000000000016","Sam Okafor","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-APP-002","","Critical","88","a1b2c3d4-0002-0002-0002-000000000002","Contoso Analytics API","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-001","","Critical","86","a1b2c3d4-0019-0019-0019-000000000019","Disabled Admin (PIM)","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GUEST-002","","Critical","85","a1b2c3d4-0003-0003-0003-000000000003","ext_partner@fabrikam.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-002","","Critical","84","a1b2c3d4-0020-0020-0020-000000000020","ext_privileged@fabrikam.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-006","","High","73","a1b2c3d4-0034-0034-0034-000000000034","eligible.stalereview@contoso.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-USER-002","","High","72","a1b2c3d4-0014-0014-0014-000000000014","Morgan Chen","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-GREV-003","","High","72","a1b2c3d4-0032-0032-0032-000000000032","ext_privileged_norev@fabrikam.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-CA-004","","High","70","a1b2c3d4-0038-0038-0038-000000000038","CA-MFA-Exclusion-StaleReview","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-AP-001","","High","70","a1b2c3d4-0021-0021-0021-000000000021","Offboarded Employee","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
"DEC-PIM-005","","High","70","a1b2c3d4-0033-0033-0033-000000000033","eligible.noreview@contoso.com","","","","","NotRequested","","","","NotExecuted","","","","","","FindingOnly",""
